,Date,Title,Numac,Link FR,Link NL,Topics
0,1/14/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
8 JANVIER 2020. - Arrêté ministériel établissant les modèles de formulaire visé à l'article 8,  §  1er, de l'arrêté du Gouvernement de la Région de Bruxelles-Capitale du 19 janvier 2017 établissant les modalités du régime préférentiel applicable aux droits de succession en cas de transmission des entreprises familiales et des sociétés familiales, p. 997.",2020010053,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-01-14&caller=list&numac=2020010053,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-01-14&caller=list&numac=2020010053,"[0.006946818609541299, 0.030479968434428607, 0.007916945670891976, 0.018909388554247005, 0.012065533905898495, 0.07753254930826158, 0.014113677074763025, 0.01494208690888963, 0.0063879911220099455, 0.01466938682769085, 0.00482678531829392, 0.007496201221637752, 0.018401797006663088, 0.008054569107945844, 0.007145364144205145, 0.006265813626708521]"
1,1/16/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
10 DECEMBRE 2017. - Arrêté royal modifiant l'arrêté royal n°  20 du 20 juillet 1970, fixant les taux de la taxe sur la valeur ajoutée et déterminant la répartition des biens et des services selon ces taux en ce qui concerne certains produits destinés à la protection hygiénique intime et les défibrillateurs externes. - Traduction allemande, p. 1296.",2020010044,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-01-16&caller=list&numac=2020010044,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-01-16&caller=list&numac=2020010044,"[7.371553703103074e-06, 9.284780913852493e-06, 1.9544418802845905e-06, 6.420590956148862e-06, 4.399406031950433e-06, 2.2222068174018144e-06, 4.853839839094449e-06, 5.190570491003067e-06, 2.234703530112694e-06, 0.8303022441635085, 1.6375034269845946e-06, 2.6933692133739692e-06, 2.1917160413871667e-06, 2.563972964513551e-06, 2.8432204349612265e-06, 2.1361715162547972e-06]"
2,1/16/2020,"SERVICE PUBLIC FEDERAL FINANCES
7 DECEMBRE 2018. - Arrêté royal modifiant l'AR/CIR 92, en ce qui concerne les avantages de toute nature résultant de la disposition gratuite d'immeubles ou de parties d'immeubles. - Traduction allemande, p. 1297.",2020040052,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-01-16&caller=list&numac=2020040052,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-01-16&caller=list&numac=2020040052,"[0.016048769065713665, 0.21634053430254205, 0.005042681867397357, 0.018071453719339083, 0.013236856688700623, 0.006224298269026519, 0.014744423119052934, 0.01589909698770402, 0.006522297390122596, 0.019867563995771845, 0.004057699321250813, 0.008951298834681192, 0.0062582472613974, 0.007316687787926549, 0.008809202059111431, 0.005996203466461894]"
3,1/24/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
20 DECEMBRE 2019. - Arrêté ministériel approuvant le dossier de référence de la section intitulée «  Bachelier de spécialisation : sciences fiscales  » (code 711705S32D2) classée dans le domaine des sciences économiques et de gestion de l'enseignement supérieur de promotion sociale de type court, p. 3175.",2020010214,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-01-24&caller=list&numac=2020010214,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-01-24&caller=list&numac=2020010214,"[0.0003902219176183957, 0.0012112964616573523, 0.00034382155771469627, 0.001165112314611439, 0.0008162306332588833, 0.0003945772622634184, 0.0008387365721895166, 0.0008031524668729861, 0.00038735743924044237, 0.0007602129657443464, 0.00030349204919806683, 0.000401726017045441, 0.0004122280244052913, 0.0003846508155500782, 0.0003936355135362918, 0.0003797333290294895]"
4,1/28/2020,"SERVICE PUBLIC FEDERAL FINANCES
20 JANVIER 2020. - Arrêté royal remédiant au double emploi de l'article 734quater/1 dans l'AR/CIR 92, p. 4012.",2020040138,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-01-28&caller=list&numac=2020040138,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-01-28&caller=list&numac=2020040138,"[0.0010192217877761324, 0.0037678905380905897, 0.0005926728245704059, 0.002623050666725683, 0.6696441125545602, 0.0007600665363505406, 0.0023345263167990097, 0.0034113704928521436, 0.0010144610169915073, 0.0020413961419245355, 0.00047623984248762675, 0.003327042856033426, 0.0007445441482851978, 0.001416425291610431, 0.009494333339068335, 0.0009440962052086963]"
5,1/28/2020,"SERVICE PUBLIC FEDERAL FINANCES
20 JANVIER 2020. - Arrêté ministériel adaptant l'arrêté ministériel du 20 décembre 2019 désignant le délégué en ce qui concerne l'application des articles 734/11 à 734/14 et 734quater/1 de l'arrêté royal d'exécution du Code des impôts sur les revenus 1992, p. 4013.",2020020094,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-01-28&caller=list&numac=2020020094,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-01-28&caller=list&numac=2020020094,"[9.827556248282584e-18, 3.735612270143524e-17, 5.678689321097481e-18, 2.4778404474560045e-17, 0.9494033098894105, 7.299603963458712e-18, 2.2002632219592653e-17, 3.095275359908229e-17, 9.694769732096673e-18, 1.9496781274826115e-17, 4.5463622437684744e-18, 3.542914495683113e-17, 7.182134442106514e-18, 1.3133108885532266e-17, 9.214409155880702e-17, 8.948705390842755e-18]"
6,1/28/2020,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale de la Fiscalité. - Impôts sur les revenus. - Avis déterminant un nouveau modèle d'attestation n°  281.85 permettant d'apporter les preuves requises en matière de réduction d'impôt pour l'acquisition de nouvelles actions ou parts d'entreprises qui débutent conformément à l'article 14526,  §§  4 à 6, du Code des impôts sur les revenus 1992 (CIR 92) et à l'article 6312/1, de l'arrêté royal d'exécution du CIR 92 (AR/CIR 92). - Cet avis modifie celui paru au Moniteur belge du 16.02.2018, p. 4487.",2020010193,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-01-28&caller=list&numac=2020010193,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-01-28&caller=list&numac=2020010193,"[0.007058640463387638, 0.03124035528676749, 0.008083563543903438, 0.01925912964070192, 0.012281716652944636, 0.08493757037379537, 0.01434309638109858, 0.015194295488712792, 0.006503279157746954, 0.01490947192167992, 0.004922365906324926, 0.00762173028369851, 0.018740735839919594, 0.008202158237556807, 0.007270184253474228, 0.006385160496015882]"
7,1/29/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
20 DECEMBRE 2019. - Arrêté ministériel approuvant le dossier de référence de la section intitulée «  Bachelier de spécialisation : expertise comptable et fiscale  » (code 711704S32D2) classée dans le domaine des sciences économiques et de gestion de l'enseignement supérieur de promotion sociale de type court, p. 4658.",2020020106,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-01-29&caller=list&numac=2020020106,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-01-29&caller=list&numac=2020020106,"[0.0003972209323986132, 0.0012327821017996516, 0.00034916846131002253, 0.0011832670725955572, 0.0007549702475738122, 0.00040106101440892384, 0.0008537477735783871, 0.0008171700368614876, 0.0003941796280955287, 0.0007733400820341167, 0.0003079764757350319, 0.0004090907841817352, 0.0004192173454186836, 0.00039114367020378363, 0.00040068052051375324, 0.0003861608957003143]"
8,2/3/2020,"SERVICE PUBLIC FEDERAL FINANCES
9 DECEMBRE 2019. - Arrêté royal modifiant ou abrogeant divers arrêtés d'exécution ensuite de l'introduction du code du recouvrement amiable et forcé des créances fiscales et non fiscales. - Erratum, p. 5740.",2020040181,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-02-03&caller=list&numac=2020040181,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-02-03&caller=list&numac=2020040181,"[0.006031851733052955, 0.03784512710799849, 0.0034318703154962425, 0.013700867854898408, 0.01390761863635916, 0.004322246656148619, 0.011614953966678113, 0.014157016127781794, 0.005149553407176739, 0.010984017285233537, 0.00273598314868956, 0.011672598802164131, 0.004320223492588896, 0.006195731522582608, 0.009410838012941906, 0.004668841833959526]"
10,2/11/2020,"SERVICE PUBLIC FEDERAL FINANCES
11 DECEMBRE 2019. - Arrêté royal modifiant, en matière de précompte professionnel, l'AR/CIR 92. - Erratum, p. 7497.",2020030083,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-02-11&caller=list&numac=2020030083,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-02-11&caller=list&numac=2020030083,"[0.01740917888127123, 0.22105308678425994, 0.005277726415511354, 0.01881707010578766, 0.013690937190978095, 0.006493926617665985, 0.015310994305137122, 0.016477673757296828, 0.006769530642163587, 0.020985322722198087, 0.004246550381094157, 0.009210718953940697, 0.006519283873555913, 0.007601915978627685, 0.009083950344806099, 0.006226014719168068]"
11,2/13/2020,"SERVICE PUBLIC FEDERAL FINANCES
ADMINISTRATION GENERALE EXPERTISE ET SUPPORT STRATEGIQUES SERVICE REGLEMENTATION
Avis relatif à l'indexation automatique en matière d'impôts sur les revenus. - Exercice d'imposition 2020 - Remplacement, p. 7873.",2020030053,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-02-13&caller=list&numac=2020030053,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-02-13&caller=list&numac=2020030053,"[0.0010531912530851355, 0.00332397058180107, 0.0009849596623813363, 0.624106254667559, 0.002019204957397419, 0.0011060375210354173, 0.0022644433719374375, 0.002388403895956575, 0.00111184548139354, 0.002147668572223096, 0.0008873187800875998, 0.0011268352389667909, 0.0010944507990470254, 0.001240313815817224, 0.0011670628219223897, 0.0012003731389507001]"
12,2/13/2020,"SERVICE PUBLIC FEDERAL FINANCES
ADMINISTRATION GENERALE EXPERTISE ET SUPPORT STRATEGIQUES SERVICE REGLEMENTATION
Avis relatif à l'indexation automatique en matière d'impôts sur les revenus. - Exercice d'imposition 2021, p. 7891.",2020030054,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-02-13&caller=list&numac=2020030054,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-02-13&caller=list&numac=2020030054,"[9.517982068272984e-05, 0.0003004353841844116, 8.907133785978009e-05, 0.7530914702263195, 0.00018251089203599264, 9.999423567015415e-05, 0.000204678684290874, 0.00021589431265385528, 0.0001005105896044889, 0.00019410223061435919, 8.025321196597596e-05, 0.00010184139223474943, 9.89345991176915e-05, 0.00011212100656530039, 0.00010547001101770844, 0.00010851990290390779]"
13,2/14/2020,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
Sélection comparative de Collaborateurs fiscalité internationale juniors (m/f/x), (niveau A1), francophones, pour le SPF Finances. - Numéro de sélection : AFG20033, p. 9153.",2020200843,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-02-14&caller=list&numac=2020200843,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-02-14&caller=list&numac=2020200843,"[6.455725096835278e-09, 0.8897157222920205, 3.6125756230710225e-09, 1.4147442919618279e-08, 1.306192890872009e-08, 4.5868404965120445e-09, 1.2110867502364272e-08, 1.4217149752466879e-08, 5.269329127309096e-09, 1.1585450295795534e-08, 2.8638238237765574e-09, 1.1045895654431338e-08, 4.6155378029180315e-09, 6.278022768679994e-09, 8.99566765736645e-09, 4.7729258051722945e-09]"
14,2/17/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
11 FEVRIER 2020. - Arrêté ministériel établissant les modèles de la demande du certificat et du certificat visés à l'article 442bis du Code des impôts sur les revenus 1992 tel que d'application au précompte immobilier, p. 9273.",2020040323,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-02-17&caller=list&numac=2020040323,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-02-17&caller=list&numac=2020040323,"[0.007079006158429799, 0.032458316457472235, 0.00808747806471045, 0.01931203780752367, 0.01237132834395489, 0.186682168350587, 0.014421421429580316, 0.015210346284506708, 0.006505377581227257, 0.014902938651403356, 0.004963611327031862, 0.00757342994347137, 0.019409202865992643, 0.008132128370310316, 0.007236286575895155, 0.006386897876394205]"
15,2/21/2020,"SERVICE PUBLIC FEDERAL FINANCES
17 FEVRIER 2020. - Arrêté royal modifiant, en ce qui concerne les avantages de toute nature, l'AR/CIR 92 en cas d'un prêt consenti sans intérêt ou à un taux d'intérêt réduit, p. 10241.",2020040391,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-02-21&caller=list&numac=2020040391,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-02-21&caller=list&numac=2020040391,"[0.006575333019035895, 0.02359327508427236, 0.0037749836064235294, 0.016674770829577613, 0.27446876794225905, 0.004830109122643311, 0.014396529276070113, 0.020424446008178325, 0.006309295729945723, 0.0132039061603755, 0.003039539363149161, 0.019930116314790535, 0.004740709495592117, 0.009088919899859056, 0.09648658328949383, 0.006015718056933211]"
16,3/3/2020,"SERVICE PUBLIC FEDERAL ECONOMIE, P.M.E., CLASSES MOYENNES ET ENERGIE
22 FEVRIER 2020. - Loi modifiant la loi du 17 mars 2019 relative aux professions d'expert-comptable et de conseiller fiscal en ce qui concerne l'Institut des Conseillers fiscaux et des Experts-Comptables, p. 13034.",2020020427,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-03&caller=list&numac=2020020427,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-03&caller=list&numac=2020020427,"[0.005368792646932949, 0.02122691188687821, 0.0031559427010279923, 0.013673800397581481, 0.06780852348020978, 0.0040920998333746515, 0.012241859098238096, 0.017004674241078887, 0.005329892844019435, 0.010687950393769474, 0.0025027295252339566, 0.022615951428517626, 0.00403447463778308, 0.007216037759465548, 0.04453875188529297, 0.0048886261675043]"
17,3/3/2020,"SERVICE PUBLIC FEDERAL FINANCES
17 FEVRIER 2020. - Arrêté royal modifiant, en ce qui concerne les avantages de toute nature, l'AR/CIR 92 en cas d'un prêt consenti sans intérêt ou à un taux d'intérêt réduit. - Erratum, p. 13035.",2020040469,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-03&caller=list&numac=2020040469,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-03&caller=list&numac=2020040469,"[0.0002529910056198563, 0.0009359423229486353, 0.00014552248479399036, 0.0006480323577588514, 0.7533853462856066, 0.0001868596847125251, 0.0005698778885565109, 0.0008241088793392273, 0.00024449530961866134, 0.0005061420261787009, 0.0001165483594970164, 0.0008188108029672062, 0.00018311123149078587, 0.0003465753588432296, 0.0024168694418406507, 0.00022814614917850395]"
18,3/6/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
30 JUILLET 2018. - Loi portant des dispositions diverses en matière de taxe sur la valeur ajoutée. - Traduction allemande, p. 13710.",2020040436,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-06&caller=list&numac=2020040436,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-06&caller=list&numac=2020040436,"[0.9993123229948982, 8.587843725438414e-05, 1.4087032187741771e-05, 4.895310581552304e-05, 3.410401525417244e-05, 1.6919915763811237e-05, 3.7736286784374974e-05, 4.1352842567094226e-05, 1.716099593259909e-05, 0.00010025762831749485, 1.1470283271909564e-05, 2.1900092063059965e-05, 1.6729709222146267e-05, 2.0159547870435723e-05, 2.3069028747032497e-05, 1.6238294651290315e-05]"
