,Date,Title,Numac,Link FR,Link NL,Topics
21,3/6/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
11 FEVRIER 2019. - Loi modifiant le Code de la taxe sur la valeur ajoutée en ce qui concerne le traitement des bons et les régimes particuliers applicables aux services de télécommunication, de radiodiffusion et de télévision ou aux services électroniques fournis à des personnes non assujetties. - Traduction allemande, p. 13721.",2020040437,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-06&caller=list&numac=2020040437,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-06&caller=list&numac=2020040437,"[0.9999998949906659, 2.1300252244975015e-09, 3.0915551204373533e-09, 2.5482921436066126e-09, 2.4946198455792368e-09, 3.832298055523432e-09, 2.998974194904862e-09, 1.6925937484502904e-09, 4.037267838238682e-09, 3.2758887647651747e-09, 2.5501686294311396e-09, 3.3693346022096523e-09, 3.6498414196530776e-09, 3.0212437002963393e-09, 3.763951231981663e-09, 1.6100280505998847e-09, 1.8303126869144069e-09, 1.9693417119835987e-09, 4.372812863310455e-09, 2.059486591638866e-09, 3.96699792917298e-09, 1.2454736864319905e-08, 1.7123026956557446e-09, 3.376733619740642e-09, 1.8767049482911858e-09, 2.508589295942561e-09, 3.35347514973814e-09, 5.256172151028555e-09, 3.558406984692298e-09, 3.4157482455374278e-09, 3.2972692684733137e-09, 3.634252181128286e-09]"
22,3/6/2020,"SERVICE PUBLIC FEDERAL FINANCES
17 MARS 2019. - Arrêté royal modifiant, en ce qui concerne les avantages de toute nature, l'AR/CIR 92 en cas d'un prêt consenti sans intérêt ou à un taux d'intérêt réduit. - Traduction allemande, p. 13763.",2020020270,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-06&caller=list&numac=2020020270,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-06&caller=list&numac=2020020270,"[0.24620416751460983, 0.005365887287729386, 0.00799761389691824, 0.006594463638882603, 0.006449087243235629, 0.009873756619325495, 0.007907552100748097, 0.004255978983982121, 0.01053369035703448, 0.00841524572914074, 0.00661446585553696, 0.008752346912132196, 0.009516267539709416, 0.007823889203821663, 0.00976906033483708, 0.004023875183878223, 0.004604025023080739, 0.004943371632842575, 0.011437844788948246, 0.005184720349024039, 0.010133049238615022, 0.05177110410425343, 0.00430918148467978, 0.008707526622447498, 0.004707624536181915, 0.006329256426142336, 0.008679553314998761, 0.013727240765332828, 0.009147845663678263, 0.008795852920246316, 0.008572092830266064, 0.009323916899782875]"
23,3/6/2020,"SERVICE PUBLIC FEDERAL FINANCES
23 MARS 2019. - Arrêté royal portant exécution de l'article 21, alinéa 4, du Code des impôts sur les revenus 1992. - Traduction allemande, p. 13765.",2020020271,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-06&caller=list&numac=2020020271,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-06&caller=list&numac=2020020271,"[0.9999999979317818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,3/10/2020,"SERVICE PUBLIC FEDERAL FINANCES
11 FEVRIER 2019. - Loi portant des dispositions fiscales, de lutte contre la fraude, financières et diverses. - Erratum, p. 14639.",2020020495,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-10&caller=list&numac=2020020495,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-10&caller=list&numac=2020020495,"[0.07527632215927113, 0.006072397949579861, 0.00971673270596006, 0.007656456554069186, 0.007542471264739633, 0.013105962434718486, 0.00918614736240927, 0.004763359973355465, 0.01292625749616305, 0.010560980807700973, 0.007529432344834188, 0.01106286521855871, 0.011942624958759961, 0.009238723340818666, 0.012676790220318835, 0.004573552325651719, 0.005283961549174374, 0.005755197064154354, 0.012760852185278932, 0.00596410494064244, 0.01390384829049329, 0.032408250487160055, 0.004806003160444951, 0.010695415616293523, 0.005219715541886785, 0.007305028287628524, 0.010613366467281608, 0.020339398749188286, 0.01126589259759155, 0.010922006464835356, 0.010765602685856069, 0.012298780135747187]"
25,3/12/2020,"SERVICE PUBLIC FEDERAL FINANCES
21 FEVRIER 2020. - Loi introduisant diverses dispositions fiscales transitoires en ce qui concerne le retrait du Royaume-Uni de Grande-Bretagne et d'Irlande du Nord de l'Union européenne, p. 14923.",2020020502,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-12&caller=list&numac=2020020502,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-12&caller=list&numac=2020020502,"[0.07358741920367345, 0.006046967206458651, 0.00967575205204346, 0.007624588478530771, 0.007510523811151089, 0.013045744100167745, 0.009143855534967753, 0.004743003258531505, 0.0128598789991904, 0.01051736128343491, 0.007497711793484978, 0.011012851369285504, 0.011885924924670927, 0.009199530374748237, 0.01261730900834749, 0.004553521369493819, 0.0052608291272915435, 0.0057300159294309755, 0.012696835869315434, 0.005937845984824184, 0.013843323304746176, 0.03225524799529619, 0.004785484763236215, 0.010650976094671923, 0.0051973910253432605, 0.0072720520133123644, 0.010568116791932567, 0.020283953513305003, 0.011216888954682359, 0.010876772456365277, 0.010718244294851718, 0.012248846475874911]"
26,3/13/2020,"REGION DE BRUXELLES-CAPITALE
5 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale modifiant l'arrêté royal du 8 juillet 1970 portant règlement général des taxes assimilées aux impôts sur les revenus dans le cadre de la reprise du service de la taxe de circulation sur les véhicules automobiles et de la taxe de mise en circulation par la Région de Bruxelles-Capitale, p. 15089.",2020020547,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-13&caller=list&numac=2020020547,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-13&caller=list&numac=2020020547,"[0.07348105628407801, 0.006042760475256714, 0.009672783344646522, 0.007619322761168293, 0.007503612494421377, 0.013016419781129504, 0.009132844417490809, 0.004739728485421146, 0.012821283322759768, 0.010510952611432539, 0.007493459091588845, 0.010987417371473499, 0.011856365531912582, 0.009195838343902238, 0.012587597989212912, 0.004550397362286255, 0.0052549123006957014, 0.005723254060879636, 0.012693231757526305, 0.0059316175139441495, 0.013806612365774925, 0.03227885182449979, 0.004782380737005449, 0.010636854951786968, 0.005195196502252628, 0.007256968488828242, 0.010570563062347434, 0.020305071471184002, 0.011191986157926893, 0.010861256283502485, 0.010707303243002567, 0.01223175717014292]"
27,3/20/2020,"REGION DE BRUXELLES-CAPITALE
Appel à candidature (h/f/x). - Vacance d'emploi de Directeur{bullet}trice général{bullet}e adjoint{bullet}e (A4+) au sein du Service Public Régional de Bruxelles Fiscalité dans le rôle linguistique francophone, p. 16556.",2020020301,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-20&caller=list&numac=2020020301,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-20&caller=list&numac=2020020301,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999974987346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,3/20/2020,"REGION DE BRUXELLES-CAPITALE
Région de Bruxelles-Capitale. - Appel à candidature (h/f/x). - Vacance d'emploi de directeur{bullet}trice chef de service (A4) Back Office au sein du Service public régional Bruxelles fiscalité dans le rôle linguistique francophone, p. 16560.",2020040380,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-20&caller=list&numac=2020040380,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-20&caller=list&numac=2020040380,"[0.004420981617020533, 0.004987661670103775, 0.004339192128030676, 0.4297804820467601, 0.009067428154415181, 0.004418613372739984, 0.003644973953492703, 0.003050668622049376, 0.004014594582447307, 0.004607839366022855, 0.008610852080617024, 0.004286772111053917, 0.004067333267292971, 0.004463316758859309, 0.004191060582737135, 0.002853591671561918, 0.003934765499992164, 0.004096372311833632, 0.004070589025466478, 0.0033800086090123942, 0.004725719672920961, 0.004161068183783795, 0.003040778699156887, 0.006072508583983515, 0.003473055944968702, 0.0034958462052579933, 0.004255118633193803, 0.004833390396830194, 0.005265029480662054, 0.005992622653054891, 0.004467079970311955, 0.005283139954260517]"
29,3/23/2020,"SERVICE PUBLIC FEDERAL FINANCES
15 MARS 2020. - Arrêté royal modifiant, en ce qui concerne le coefficient de revalorisation pour les revenus cadastraux, l'AR/CIR 92, p. 16628.",2020040601,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-23&caller=list&numac=2020040601,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-23&caller=list&numac=2020040601,"[0.0014436679163125298, 0.0014739758987066434, 0.0015734262121339007, 0.0014370132288191104, 0.001341962958693175, 0.0014415404317137048, 0.0013395129297255396, 4.0537250546345965e-09, 0.001345929095381673, 0.001608013933026592, 0.0013166399642726243, 0.001447723302676284, 0.0014082160696870967, 0.0014673701329538209, 0.00144866283821229, 2.837024337377181e-10, 0.0010856921573702016, 0.0011708767709098953, 0.0013228225814039265, 0.001241751880760047, 0.0014789452908476935, 0.0013904073356896544, 4.116573208766876e-09, 0.0014368514520113618, 7.137395517671571e-10, 0.0013265180987603318, 0.0015254963720702352, 0.0016319727240858139, 0.0013760779622348312, 0.0014601055076119982, 0.001431894835471994, 0.0015363501333254899]"
30,4/2/2020,"SERVICE PUBLIC FEDERAL FINANCES
27 MARS 2020. - Arrêté royal déterminant le modèle de formulaire de déclaration en matière d'impôt des personnes physiques pour l'exercice d'imposition 2020, p. 24166.",2020040752,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-02&caller=list&numac=2020040752,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-02&caller=list&numac=2020040752,"[1.7238820402425527e-29, 5.534921522036626e-30, 1.4171810594784874e-29, 9.414936044783803e-30, 9.702383114273664e-30, 4.082265809814238e-27, 1.9368566801630822e-29, 4.1381938123665785e-30, 0.055265488750915095, 1.5193640982578995e-29, 9.001754874608285e-30, 5.543892179605243e-29, 0.10488147103030857, 1.287126512230489e-29, 0.06477069906655039, 4.218819068625353e-30, 5.313388647321725e-30, 5.911070021807707e-30, 1.5506711955205244e-29, 6.664069133020171e-30, 4.17172738466859e-29, 1.518091317522564e-29, 4.155624991803933e-30, 1.662720206142906e-29, 4.183126785393397e-30, 7.789753884706824e-30, 1.3339347537159323e-29, 1.680159156182713e-29, 1.7356129148526332e-29, 1.681146148885714e-29, 5.989082867974219e-29, 2.7215051474907553e-29]"
